subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1450913154792316933_101.0,False,0.30526255054791945,0.21719126628666358,-0.5957723355446647,0.5611449908259605,-0.5611449908259605,0.3671664055089405,-0.23086325834409488,0.6966918801192207,-0.17122850428639722,-0.39042548976123403,-0.26008317365165495,-0.8985766922164492,-1.3450631320068307,2.800743794934274,-1.0189161409790537,-1.1840436225139015,2.554976453284788,1.3496724587254862,-1.349672458725486,0.4193331006565207,-0.4193331006565207,0.2940083133903671,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.6141628089939535,1.9203500985374171,-0.6357159334754617,-0.710227469511572
phrase-based_twitter_1491059204001394694_79.0,False,-0.03885939543928992,0.5104905879674876,-0.4874406588947778,1.637815242961407,-1.6378152429614075,-0.5648713930906777,-0.23086325834409488,-0.6996518591530606,1.2230616130184393,0.11876323591131438,-0.26008317365165495,-0.11828774880116648,0.579711549378183,-0.5529333358720435,-0.06531639183281548,0.06909584241819249,-0.006956569061781435,0.3940816823931046,-0.3940816823931046,-1.0689646985995416,1.0689646985995416,-0.040745431353660495,-0.47588961385928286,-0.1846933558063863,-0.6996949543821241,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.5479126638735262,0.8104911114654407,-0.36376126987881924,0.26277923464673153
phrase-based_twitter_1494376502435188736_1.0,False,1.309365665508793,-0.9309377023442532,-0.6055184379422324,1.2552074525310029,-1.2552074525310033,0.3671664055089405,-0.23086325834409488,0.8815893885746081,-0.9148313096474125,0.2885267570505421,-0.26008317365165495,-0.9292205324911296,-1.8195664090755426,3.417603212393917,-1.9184416202559278,-0.7069560867100736,3.0182064683856824,1.2906853737666972,-1.290685373766697,-0.18151102247701717,0.18151102247701717,0.4185678463183758,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-1.2985768286629924,-0.7192787170695786,3.365762648933407,1.7138499324212344,-1.3407627371005477,-0.3030944603072605,-0.7240029301650638
phrase-based_twitter_1530203536767586310_4.0,True,-0.9566214445297264,0.4607120706126224,0.6723455264157762,-0.04173922238007759,0.041739222380077115,0.5931149627452117,-0.23086325834409488,0.04136769334159984,0.944203589557472,0.6279519615838628,-0.26008317365165495,-0.09086957592382083,0.5032008980504009,-0.4948808923873514,0.7566125101815209,0.04712470590091095,-0.917400667890401,0.31793471817357705,-0.31793471817357677,0.2432236162897941,-0.2432236162897941,0.4730626419743783,2.2377226077466794,-0.1846933558063863,-0.6303672394913779,-0.7312484935937162,-0.4211368078298127,-0.2971094828439239,-0.6231311692504305,1.2923305249925208,-0.7214862504559413,0.1769121965732994
phrase-based_twitter_1506232505749413891_2.0,True,0.07698671092644031,0.36294563005234787,-0.4728215052984263,-0.5368285903980392,0.536828590398039,3.3044976495804645,-0.23086325834409488,-0.8377610390651696,-1.0078025746692991,0.11876323591131438,-0.26008317365165495,-0.5814935870584406,0.9766748838456449,-0.4359931619460449,-0.5544181628012149,0.47948528522312994,0.0669631141989996,0.6713209816994132,-0.6713209816994127,0.8716927565788969,-0.8716927565788969,-0.044637916757660365,-0.47588961385928286,-0.1846933558063863,-0.7516907405501838,-1.0149126611283543,-0.7192787170695786,-0.2971094828439239,-0.5979619001435433,-0.7856482053873218,2.0771364338485845,-0.3557389486950499
phrase-based_twitter_1492255231169679365_40.0,False,-1.0594232172028006,-1.1576269216653294,2.490368473654363,-0.38301855437868954,0.3830185543786893,-0.5648713930906777,-0.23086325834409488,1.2564347167937242,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,-0.8050323376937406,1.0576457973584545,-0.24513009235968292,0.24750325936145662,1.6518023551095096,-2.2270110563272385,0.38871922012412374,-0.38871922012412374,0.5654003788665704,-0.5654003788665704,-1.0021893261417316,-0.47588961385928286,-0.1846933558063863,0.2188972679202634,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,1.4375665761329897,-0.7978607250850128,-0.6553803476124498,-0.5724728629766541
phrase-based_twitter_1532946365558439937_55.0,True,1.0605915872274259,-0.6369221430036472,-0.6133902898787293,1.020870832556925,-1.020870832556925,-0.5648713930906777,-0.23086325834409488,-0.8237323965419991,-0.4500865277473645,-0.39042548976123403,-0.26008317365165495,-0.5256895410845489,0.9180052812579734,-0.4364108054243521,-1.3639099827455976,1.165037056792117,0.18184662193346346,0.5780141382191466,-0.5780141382191465,-0.45050962702933095,0.45050962702933095,0.753321591062399,0.9351887413758174,-0.1846933558063863,1.1086023646205492,0.21431764246624638,0.47337837140740835,-0.2971094828439239,-0.2797297620104867,-0.6920188877050244,1.5637697073361534,-0.41359588343971543
phrase-based_twitter_1491051896018444296_33.0,False,1.1770588523404257,-0.7984337352845403,-0.5849016828704546,-0.4264773457193367,0.4264773457193365,-0.5648713930906777,-0.23086325834409488,-0.8097037540188287,0.10762951917457009,0.11876323591131438,-0.26008317365165495,2.08613335053742,-1.7156079904552826,-0.6126563532699643,0.7238975769105555,-0.7244806836940958,0.02877127784759606,-1.0221446028447287,1.0221446028447294,-0.30789547596372685,0.30789547596372685,0.8856660947984119,-0.47588961385928286,-0.1846933558063863,-0.6130353107686913,0.4034081765448361,0.17523646216764263,-0.2971094828439239,-0.6211060556441294,0.7427671385964272,0.31403343016204355,-0.2804330971226281
phrase-based_twitter_1622254348935008256_5.0,True,1.3366966503886437,-0.9757025560806426,-0.5920238346225233,1.2607463180940268,-1.2607463180940268,-0.5648713930906777,-0.23086325834409488,-0.8237323965419991,-1.0078025746692991,-0.39042548976123403,-0.26008317365165495,1.5609946982513188,-1.1632216736941647,-0.6051387706604359,0.14476214660966455,-0.1741560261659961,0.04016722901696647,0.41445903901523184,-0.4144590390152315,-0.7502410631672108,0.7502410631672108,0.37185802147037306,-0.47588961385928286,-0.1846933558063863,-0.6476991682140645,-1.1094862945844028,-0.4211368078298127,-0.2971094828439239,-0.5646921766114511,0.3438248284718554,0.934926846742686,-0.556401492214247
phrase-based_twitter_1519479985769230337_1.0,True,-0.4283259299771604,-0.4356593606048402,0.9729753003715176,-2.2713456447879894,2.2713456447879894,-0.5648713930906777,-0.23086325834409488,0.3791774052995457,0.10762951917457009,1.1371406872564112,-0.26008317365165495,0.642969756969841,-0.2142151195567405,-0.5717272923958647,0.9118056647065961,0.1548878992951966,-1.2210873666201099,-0.7502677658074013,0.7502677658074018,1.3623821238046192,-1.3623821238046192,0.9790857444944173,-0.47588961385928286,-0.1846933558063863,0.18395609961532733,0.7816459775355223,0.47337837140740835,-0.2971094828439239,-0.4851341420781869,-0.1772426786296262,1.570463975978532,-0.733186570600725
phrase-based_twitter_1554403415807197184_332.0,True,1.7208833355747246,-1.3968503000325947,-0.6148896902475859,1.321247772705516,-1.321247772705516,-0.5648713930906777,-0.23086325834409488,-0.8938756091578517,-0.4500865277473645,0.11876323591131438,-0.26008317365165495,0.7916730239869741,-0.36140377166265353,-0.5850918837016932,-0.8345228807245217,0.7447082903246001,0.07343108648431794,0.7217281270278327,-0.7217281270278324,-0.6014112832416045,0.6014112832416045,0.558697320862384,-0.47588961385928286,-0.1846933558063863,-0.6240410855075973,-0.16392015852444008,1.0697516414048638,-0.2971094828439239,-0.6130056012189242,-0.42112299622897004,0.9976856152649882,0.4005338411816496
phrase-based_twitter_1569660638951243777_2.0,True,-0.8774237042528866,1.4376602385555857,-0.44620714875122225,1.3118743079065531,-1.3118743079065531,-0.5648713930906777,-0.23086325834409488,-0.8938756091578517,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.8943833245999139,-0.8969783309571288,2.249872047047159,0.01417278487514992,-1.7338451577439709,2.025834720609697,-1.0634355623158813,1.0634355623158813,-1.7433604299097711,1.7433604299097711,0.5859447186903874,0.6366913969991618,-0.1846933558063863,0.06651495059040316,0.4034081765448361,0.771609732165098,-0.2971094828439239,-0.43797792524574314,-0.39743810954253916,0.4475004112194729,0.6971654272535062
phrase-based_twitter_1490931958687277056_172.0,False,-0.8535090924830174,0.8528521893433938,0.13743444482619613,0.5317463966837578,-0.531746396683758,-0.5648713930906777,-0.23086325834409488,0.23693538730011052,-0.529784150852509,-0.17218720193797973,-0.26008317365165495,1.2700394990117216,-0.8633548160238433,-0.593444753267836,1.8075459450926146,-1.2810828087985617,-0.5505742397087753,-0.813008574354477,0.8130085743544774,-0.9498318121161675,0.9498318121161675,0.029319305918345775,2.2377226077466794,-0.1846933558063863,-0.5957033820460048,0.9707365116141122,0.17523646216764263,-0.2971094828439239,1.0004313391156727,-0.6239248384815353,-0.12360438233347644,-0.6785439100085409
phrase-based_twitter_1495522545948246018_123.0,False,1.7482143204545755,-1.4118912908880215,-0.6321327944894364,-0.7681827442997201,0.7681827442997199,-0.5648713930906777,-0.23086325834409488,0.3346589111165164,-0.03179949255591357,-0.13583112692495983,-0.26008317365165495,-0.30892469198365186,0.7670425611493448,-0.5337217358699152,-1.7808226034383958,1.6159684776944194,0.12579086212737117,1.511082573021809,-1.5110825730218087,1.6003025840569227,-1.6003025840569227,-0.7764251727097177,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.578000066024288,1.226086857541409,-0.44451088537751465,-0.11604593332429267
phrase-based_twitter_1507646129688612871_8.0,True,-1.0584914790818967,-1.138288504851209,2.4690020183981565,-0.7822429414981648,0.7822429414981644,-0.5648713930906777,-0.23086325834409488,0.5651032132518814,0.10762951917457009,-0.8996142154337824,-0.26008317365165495,1.4355162364949958,-1.0434807888807296,-0.5884330315281503,2.124691537876436,0.03587757649325493,-2.462630046720978,-1.0135646632143596,1.0135646632143598,-0.0140343559714046,0.0140343559714046,0.47695512737837814,1.2879583301845925,-0.1846933558063863,0.6416420745881833,1.5380648466833884,2.4115244102606956,-0.2971094828439239,-0.6014335234686313,-0.4751541439823907,1.127387070211079,0.3073198907596883
phrase-based_twitter_1490728693173477381_92.0,False,-1.06470306655459,-1.5594362488031612,2.9169478785940557,0.6080123148207761,-0.6080123148207761,0.33892283585440663,-0.23086325834409488,0.26133680810491333,0.47945880765742366,0.7977154827230905,-0.26008317365165495,-0.9098665281071209,1.2724245764220947,-0.37084077933013143,0.16422888376263567,2.109011243588178,-2.6702211572116714,0.14311844820480263,-0.14311844820480232,-0.39595021814709014,0.39595021814709014,0.11495398480635152,-0.47588961385928286,-0.1846933558063863,-0.305284384790052,0.21431764246624638,-0.12290544707212324,-0.2971094828439239,-0.42814165915799407,0.4833436141091127,-0.4909523740840182,0.6181861195068199
phrase-based_twitter_1580370492468273153_96.0,True,1.2040792578466415,-0.8693412636029813,-0.5436681727268989,0.07202055495279337,-0.07202055495279361,-0.5648713930906777,-0.23086325834409488,0.6907998502594891,0.944203589557472,1.6463294129289596,-0.26008317365165495,1.3613258863562958,-0.9899576426603977,-0.5579450576117292,0.09285084753507489,-0.11975130717082272,0.0352392501329144,0.8965443969966072,-0.8965443969966069,0.5239628531332229,-0.5239628531332229,-0.1419500518576657,-0.47588961385928286,-0.1846933558063863,0.2188972679202634,1.2544006791487503,0.17523646216764263,3.365762648933407,-0.5580382319050327,0.06774786803314434,1.1173456672475108,-0.42461625196250885
phrase-based_twitter_1610072334467215360_165.0,True,-1.0308499148284114,-0.06106706453873328,1.30809128281096,-0.8137718685492226,0.8137718685492221,-0.5648713930906777,-0.23086325834409488,0.41191043689885937,0.38648754263553736,0.11876323591131438,3.8449238601623645,-0.6540711034984731,1.0401478457095,-0.4192874228137594,0.34943325806520814,0.837562498225016,-1.3840186684740814,-0.9894335830039458,0.9894335830039465,0.027057857047498256,-0.027057857047498256,0.2862233425823673,2.21058648553062,-0.1846933558063863,-0.6130353107686913,0.4034081765448361,1.0697516414048638,-0.2971094828439239,-0.6098232798375937,1.385959842674818,-0.8248290226226654,0.1534939134623634
phrase-based_twitter_1491375831322869760_5.0,False,-1.0463788835101446,0.17135205606060103,1.0839309276669036,0.03708309524756723,-0.03708309524756723,-0.5648713930906777,-0.23086325834409488,0.12516498372525417,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.7182618847054351,0.7330759491249036,0.03761454245424952,0.3091479270125318,0.43371208414546003,-0.8628849014855752,-2.8046270610539525,2.8046270610539525,-1.8317604848075788,1.8317604848075788,0.33682565283436994,-0.47588961385928286,-0.1846933558063863,0.6584349803275945,0.9707365116141122,0.17523646216764263,-0.2971094828439239,-0.6066409584562631,-1.115386237224978,-0.7064241460105888,3.1221056842898443
phrase-based_twitter_1492341551342796801_3.0,False,-0.03575360170294326,0.5448699956370345,-0.5271747686694768,0.8930508580256094,-0.8930508580256096,0.6778456717088133,-0.23086325834409488,0.6446456163582582,-0.07825723926451068,0.11876323591131438,-0.26008317365165495,-0.829547409913485,-1.3876071713101714,2.7631558818866315,-0.6641889306360244,-1.4558056563407529,2.470584814895396,-0.4387087079796162,0.4387087079796162,-1.0019740319972963,1.0019740319972963,-0.025175489737656702,0.5281469081349232,1.6722860301421096,0.15386787135274338,2.1053931817526648,6.43684271682819,-0.2971094828439239,-0.6049051467937191,0.4785326215009315,0.5198821909151946,-0.20420888150664018
phrase-based_twitter_1495397938037542915_50.0,False,-1.0494846772464914,1.1959300283790826,0.015233314764386021,0.9207451858407275,-0.920745185840728,-0.5648713930906777,-0.23086325834409488,0.5022548947480774,0.8512323245355857,0.11876323591131438,-0.26008317365165495,-0.9063182939700527,-1.0445100801541976,2.444911551416592,0.15395477248745648,-1.669762676235233,1.790831727576464,-0.9138228650113166,0.9138228650113166,-1.3300211107196303,1.3300211107196303,0.5625898062663882,-0.47588961385928286,-0.1846933558063863,0.1467097847902739,1.5380648466833884,0.17523646216764263,-0.2971094828439239,-0.5638242707801792,-0.5784054468810509,-0.7449161907042674,2.4301183774627733
phrase-based_twitter_1521528664130670592_2.0,True,-0.9575531826506303,1.636416189145155,-0.5571627760466081,1.6663617039400676,-1.6663617039400678,-0.5648713930906777,-0.23086325834409488,-0.9219328942041927,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,0.7239340086429438,-0.4214457626149488,-0.4242991445534451,1.4401112813302848,-1.5164878429122928,0.14488678030307292,-2.433008425813582,2.4330084258135822,-2.912589281019058,2.912589281019058,-0.5078436798336965,1.3693666968327713,-0.1846933558063863,1.5534557795671282,1.1598270456927022,1.3678935506446297,3.365762648933407,0.06627536272327302,0.5506975106236508,-0.11230780399946202,-0.664768449355049
phrase-based_twitter_1494320208361578503_83.0,False,1.2693009263099213,-0.8890377992469927,-0.6013950869278769,-0.12056154000772193,0.1205615400077217,-0.5648713930906777,-0.23086325834409488,-0.09208538011706893,-0.4500865277473645,-0.22066196862200643,-0.26008317365165495,1.9764606590280385,-1.5982687852799395,-0.6134916402265785,0.5519413987259773,-0.5691133611790333,0.04170722241823274,-0.259066221968759,0.259066221968759,-0.06445001228031065,0.06445001228031065,0.8233863283344053,1.260822207968533,-0.1846933558063863,-0.32624908577301365,-0.8447141606075714,-0.003666573679801576,-0.2971094828439239,-0.5823395951806478,0.6099097273397283,0.4416429261573913,-0.3171676588652729
phrase-based_twitter_1486075547516026886_35.0,False,-0.34540123721670474,0.8438992185961162,-0.4660742036385717,-1.140138870185848,1.1401388701858475,-0.5648713930906777,-0.23086325834409488,-0.19595064363011883,0.44225914732773064,0.11876323591131438,3.8449238601623645,-0.21957370507747853,0.6596531716175249,-0.5186865706508583,0.11664352627759512,-0.11321227844544131,0.00043539926429666625,-1.1277851095436509,1.127785109543651,0.2024767159853358,-0.2024767159853358,1.2126348687344353,1.1522777191042946,1.3209656057734753,0.3503304830030123,0.5452402603121551,-0.04839233264166267,3.365762648933407,-0.6277600003505478,0.25685688517011657,0.4809717544313674,0.1498204572880988
phrase-based_twitter_1491490617523945474_10.0,False,1.6280201028579602,-1.2944283146837356,-0.6096417889565879,-1.8371837979632881,1.837183797963288,-0.5648713930906777,-0.23086325834409488,-0.8938756091578517,0.10762951917457009,-0.8996142154337824,-0.26008317365165495,0.5249103302273882,-0.105110244569141,-0.5516804054371222,-0.9770085818302966,0.8652879800206333,0.09406699806128598,0.2954123766438577,-0.29541237664385744,1.6838682609525066,-1.6838682609525066,0.06824415995834877,-0.47588961385928286,-0.1846933558063863,0.8958824038284003,0.02517037555414962,-0.4211368078298127,-0.2971094828439239,1.8625511315124992,-1.0224970722516316,-0.851606097192181,-0.7529313975373966
