subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1562092841119137792_26.0,True,-1.0728375273397466,0.5462445864347725,0.692259576547836,0.702908604552622,-0.7029089597718802,-0.5385803374617082,-0.23340535327999293,-0.029685569344412528,1.3999748600648037,-0.4729480865774628,-0.35618207653079775,1.873617435619015,-1.592988106896831,-0.6484798086831103,2.484286458287539,-1.5962005323202604,-1.1141907550493484,0.06528043462436936,-0.06528043462436993,-0.5123964499687407,0.5123964499687407,-1.9421559607737027,-0.6370842834821254,-0.2755077808567457,-0.8074440298822133,1.1533283299497517,-0.9632291269752735,-0.47861233523788377,2.4298401732074004,-1.1749616601982555,-0.9021784982401592,-0.7299586118720492
phrase-based_twitter_1354063114363412482_116.0,False,1.878853759260743,-1.5321095728733942,-0.6173504986902569,-2.344201443035598,2.3442007923417827,-0.5385803374617082,-0.23340535327999293,1.0783915032395863,0.06075734648441869,-0.607727365222206,-0.35618207653079775,0.3990904987450904,-0.0854549202165292,-0.39566335138038955,-1.2366008567967097,1.1143944968293864,0.1931231034506707,-0.7381222767240406,0.7381222767240401,1.3748336568628785,-1.3748336568628785,0.250811062437136,-0.6370842834821254,-0.2755077808567457,-0.8691538856870686,-0.4580324886616216,-0.5165996778303412,-0.47861233523788377,-0.4931191239989876,1.617920897469236,-0.5939111657615651,-0.703484242859713
phrase-based_twitter_1607412869049778176_3.0,True,-0.6751496897193603,0.3057524858820499,0.4749460353374321,-0.6937767322843342,0.693776241630197,-0.5385803374617082,-0.23340535327999293,0.9886066818005806,0.4178998730060356,-0.33816880793271964,2.807552838536876,1.6018241604771928,-1.28302082412532,-0.6344344499440703,1.9210867487005374,-1.1824407672630537,-0.9201939720244497,1.4257571235017283,-1.425757123501729,1.5585240539278227,-1.5585240539278227,0.4189618884980319,-0.6370842834821254,-0.2755077808567457,0.06019654273405186,0.07908778420883614,-0.9632291269752735,2.089373646216142,-0.5277367235554892,1.1686055372972628,-0.16999964584231286,-0.6384014190377196
phrase-based_twitter_1491059204001394694_241.0,False,-0.07079456599133074,0.5532635571114265,-0.48902475203525575,1.341060892386489,-1.3410611857248957,1.806765574024165,-0.23340535327999293,0.2822164117442076,0.4178998730060356,1.8178145420017262,2.807552838536876,1.5069224705820672,-1.1999526689408955,-0.6040028393428168,1.3343976234857562,-1.311367969278134,-0.08584747709753054,1.8261701489781328,-1.8261701489781335,0.2033131010220696,-0.2033131010220696,0.6081315678165374,2.500576326404783,-0.2755077808567457,-0.8537264217358548,0.07908778420883614,-0.06997022868540889,2.089373646216142,-0.5119702920743102,-0.04561135997859366,-0.4744004553365686,1.6367396679599282
phrase-based_twitter_1490678186220593155_354.0,False,-0.19531649547574678,0.6829298048748756,-0.4771851742188717,0.09294958048701141,-0.09294999485325428,-0.5385803374617082,-0.23340535327999293,0.16877597081503068,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,0.07274489165675038,0.15336602593869206,-0.24350529837412244,0.2252055669228014,-0.41171736138435905,0.20049818776401399,-1.2580923445563341,1.2580923445563337,-0.9455606935367599,0.9455606935367599,0.5485781502533026,1.1230667903568718,-0.2755077808567457,1.6080849115903735,0.2581099711565599,1.7165475678943203,-0.47861233523788377,-0.5321924541914744,0.6538951369694338,-0.3548897449115721,0.43160432854420444
phrase-based_twitter_1491194750237835268_66.0,False,0.13326493101716247,0.3947825876227659,-0.5642633594490511,-0.9076875272244381,0.9076870158276312,-0.5385803374617082,-0.23340535327999293,1.7543309183164957,0.5964443519165727,-0.4729480865774628,-0.35618207653079775,-0.9356662621948565,1.6670524092993215,-0.5603061677102478,-0.9033789141700648,0.9272512674726954,0.01323517737303749,-0.4485056482584815,0.4485056482584815,0.4225912658158386,-0.4225912658158386,-0.07848430526545266,-0.6370842834821254,-0.2755077808567457,-0.9308637414919239,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.530135963128712,1.0848411038392005,-0.8244965364639113,0.518197577188721
phrase-based_twitter_1354063114363412482_118.0,False,1.878853759260743,-1.5321095728733942,-0.6173504986902569,-2.344201443035598,2.3442007923417827,-0.5385803374617082,-0.23340535327999293,1.0783915032395863,0.06075734648441869,-0.607727365222206,-0.35618207653079775,-1.1015828220795318,-0.17313797291119998,1.5070926089056735,-2.506394964396113,1.0499308958218463,1.756961633719151,0.5636065551336141,-0.5636065551336147,2.2828609425498634,-2.2828609425498634,-3.557104519400216,2.4750668905520437,-0.2755077808567457,-0.8691538856870686,-1.2637128979673082,-0.9632291269752735,-0.47861233523788377,2.868901015107187,-1.5665971254013005,-0.9710729077792748,-0.7409895989605227
phrase-based_twitter_1491059204001394694_244.0,False,0.4742333557310347,-0.006776418983700015,-0.5486045629822206,0.26703179645291175,-0.26703219393861405,2.7543800837154264,-0.23340535327999293,-0.788673381756329,-1.0106166643798893,-0.4729480865774628,2.807552838536876,1.716416337051239,-1.4310821192457068,-0.6227299843282036,1.0549828306111186,-1.0515257008997236,-0.05121664640878832,0.4734234412875773,-0.4734234412875776,0.1224318107292859,-0.1224318107292859,0.527559296995693,-0.6370842834821254,-0.2755077808567457,-0.20762423145901995,-0.7265926250968505,-0.5165996778303412,2.089373646216142,-0.5167687712207559,-1.4442569660086044,2.307738582939453,-0.6218549384050095
phrase-based_twitter_1491777196729323521_173.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.0289539777720378,1.7993461379263687,-0.5817643546726701,-0.0006752089396865787,0.3249283699529048,-0.36610068100457416,-0.6505158232736046,0.650515823273604,-0.8265753287060426,0.8265753287060426,-0.45682366390246365,-0.6370842834821254,-0.2755077808567457,-0.4898434577577598,0.8847681935145227,-0.5165996778303412,-0.47861233523788377,-0.3505357436474565,0.003618614071319911,-0.7668501937883249,1.761941371414102
phrase-based_twitter_1354063114363412482_124.0,False,1.878853759260743,-1.5321095728733942,-0.6173504986902569,-2.344201443035598,2.3442007923417827,-0.5385803374617082,-0.23340535327999293,1.0783915032395863,0.06075734648441869,-0.607727365222206,-0.35618207653079775,-1.1015828220795318,-0.17313797291119998,1.5070926089056735,-2.506394964396113,1.0499308958218463,1.756961633719151,0.5636065551336141,-0.5636065551336147,2.2828609425498634,-2.2828609425498634,-3.557104519400216,2.4750668905520437,-0.2755077808567457,-0.8691538856870686,-1.2637128979673082,-0.9632291269752735,-0.47861233523788377,2.868901015107187,-1.5665971254013005,-0.9710729077792748,-0.7409895989605227
phrase-based_twitter_1533560728648658945_65.0,True,-0.8668221885068907,1.48567839857851,-0.5203423449689167,-0.3532200064487291,0.3532195488179633,1.0486739662711553,-0.23340535327999293,-0.11693982089052157,0.4178998730060356,0.20078660385243804,-0.35618207653079775,-1.0318591315443375,1.723584903799833,-0.5013936907770521,-0.1468012247636661,0.13068562506674886,0.024458131762907655,-0.2047535748346216,0.204753574834621,0.14723540641907287,-0.14723540641907287,0.4259681729172351,1.2761234054733064,-0.2755077808567457,2.7556830442901306,1.6904486028202093,0.8232886696044557,-0.47861233523788377,-0.5335634482333161,0.16416711153260566,-0.19847131509062083,0.9235863526901199
phrase-based_twitter_1601053084771581953_31.0,True,1.1881156216233675,-0.777385515378445,-0.5883244369468639,0.0692314379518112,-0.06923185461797403,1.6883137603127572,-0.23340535327999293,0.018218824464743287,-0.4749296589477353,-0.4729480865774628,2.807552838536876,0.3538992178426496,0.1825937101702487,-0.612976262981648,-0.6960711646179143,0.7324405613441822,-0.009852043086123993,0.8357018929090863,-0.8357018929090863,-0.6062187467083697,0.6062187467083697,0.9479363621479309,-0.6370842834821254,-0.2755077808567457,-0.5683183386383991,-0.7265926250968505,-0.9632291269752735,2.089373646216142,-0.5037443278232603,1.6057970978897798,-0.7366210140925905,-0.44480759563501077
phrase-based_twitter_1581395658224721920_97.0,True,-0.16989055175903348,0.6234532638779657,-0.44548565942016605,1.478447114241326,-1.4784473942575576,-0.5385803374617082,-0.23340535327999293,-0.9341895522243523,-1.1891611432904263,-0.8772050711147849,-0.35618207653079775,-0.868847725431962,1.5516799715431762,-0.524022324301061,-0.593100121691484,0.6665570572307492,-0.05634713984415754,0.9248543425968828,-0.9248543425968829,-0.5354026836520214,0.5354026836520214,0.17724507603549475,-0.6370842834821254,-0.2755077808567457,-0.8537264217358548,0.07908778420883614,-0.9632291269752735,-0.47861233523788377,-0.47906643507011076,0.2795269014704633,0.28238354332524745,-0.09126445944943687
phrase-based_twitter_1354063114363412482_161.0,False,1.106296238637534,-0.7116288427234763,-0.5604441407986046,0.07146899856833974,-0.07146941501752878,-0.5385803374617082,-0.23340535327999293,-0.3260008530050721,0.23930182539495584,1.2788591302165686,-0.35618207653079775,0.9142711010329151,-0.4973345230059689,-0.6004914996580568,-0.15308327778039793,0.17981427253064503,-0.02299893251425762,-0.8695319568996944,0.8695319568996944,-0.6572638276931487,0.6572638276931487,0.5801064301397207,-0.6370842834821254,-0.2755077808567457,-0.8074440298822133,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,-0.4986031001663542,1.5157870707089671,-0.758414143640678,-0.2837551841432985
phrase-based_twitter_1531434552689688576_2.0,True,-1.058494687294421,0.4612780992963298,0.7629151215810956,-0.07979009910897263,0.07978966799237253,-0.5385803374617082,-0.23340535327999293,-0.508731187761263,0.06075734648441869,-0.06869110204014077,-0.35618207653079775,-1.104165180988243,-1.1557265678010393,2.5066539725006893,-0.04738090745538845,-1.2079990231691269,1.4196316903436246,-0.017688030113984742,0.01768803011398417,0.05844572329766148,-0.05844572329766148,0.07565395195703688,1.6842743791171322,-0.2755077808567457,-0.22202268356468785,0.07908778420883614,0.37665922045952344,-0.47861233523788377,1.9537624921778889,-0.803165139761594,-0.8719493185444247,-0.5700092990891844
phrase-based_twitter_1598965529754099714_290.0,True,1.3693569640142975,-1.0104892257452158,-0.5600622189335599,-1.0030076094885434,1.0030070888486637,-0.5385803374617082,-0.23340535327999293,-0.8501732875199507,-0.4749296589477353,-0.4729480865774628,-0.35618207653079775,1.575354981662906,-1.2884048712206069,-0.5969801599732968,0.18560131964340507,-0.17459354270023597,-0.020754341636283584,0.49970537732270803,-0.4997053773227083,1.1609475780886283,-1.1609475780886283,0.7727792516678318,-0.6370842834821254,-0.2755077808567457,1.157397778944379,3.83892969430204,-0.06997022868540889,2.089373646216142,-0.506829064417404,-0.9530593891076,1.8683609710828484,-0.6852831141637319
phrase-based_twitter_1491094216151568387_37.0,False,1.5235424945015457,-1.1841163951150768,-0.5608260626636492,1.0756862032662342,-1.075686522337702,0.2668919957758643,-0.23340535327999293,0.4061471234843761,3.2748793790773427,3.1653647742584354,-0.35618207653079775,1.3584368333311903,-1.0276631618917178,-0.5993210530964701,-0.1271356674938969,0.15141621041278597,-0.021716309155415312,0.07661774036501448,-0.07661774036501448,-0.8039285674240632,0.8039285674240632,1.0179992063399705,0.23023653551100362,-0.2755077808567457,-0.1956278354905561,0.8847681935145227,1.269918118749388,-0.47861233523788377,-0.5099138010115477,1.7112374154444456,-0.6969012779807533,-0.6549478996704299
phrase-based_twitter_1491059204001394694_243.0,False,0.10751301366305543,0.2706576324987803,-0.40614770732056743,0.03835310144372078,-0.038353521104118354,-0.5385803374617082,-0.23340535327999293,0.7017751540997538,-0.07316440487361982,-0.27081959430880176,2.807552838536876,-1.1002916426251763,0.5306338974012879,0.7911694620684939,-1.0210991250488222,0.18379000122714528,0.9912354884902947,0.8805357837925444,-0.8805357837925449,-0.6622964413113663,0.6622964413113663,0.3243770488387772,-0.6370842834821254,-0.2755077808567457,0.520243517759248,2.7646891485611245,3.50306536447405,2.089373646216142,-0.44581982955545085,0.4312580901466898,0.4697341570209038,-0.6676335348221744
phrase-based_twitter_1490704886455205889_32.0,False,-1.035676532676858,1.5481102956498005,-0.3870516140683351,0.8555102385998512,-0.8555105790215143,-0.5385803374617082,-0.23340535327999293,-0.19703084570793353,0.5964443519165727,-0.8772050711147849,-0.35618207653079775,-1.105779155306187,0.1502894275985281,1.1840493579077527,-0.06759273020487347,-1.0793558017752254,1.298103127093316,-1.10194672458291,1.1019467245829095,-1.448822055358525,1.448822055358525,-0.6845279075265944,-0.6370842834821254,-0.2755077808567457,-0.14950434651561215,0.8847681935145227,2.163177017039253,-0.47861233523788377,-0.44650532657637165,-0.07132851060168292,-0.8578892349650133,2.17174254175089
phrase-based_twitter_1486075547516026886_38.0,False,0.2519193350284908,0.1816275307580643,-0.48329592405958605,-0.7389754567382056,0.738974961701203,0.1721305448067382,-0.23340535327999293,1.9942813703122666,0.23930182539495584,0.4703451611419245,2.807552838536876,-0.8439925209356196,1.4340000850319075,-0.4346782367666119,-0.9255026660985551,0.9192998100796947,0.04850731974120087,-0.22588219007855023,0.22588219007854965,0.4430811926900105,-0.4430811926900105,-1.745979997035994,0.17921766380552553,-0.2755077808567457,2.126447700351158,0.347647920644065,1.269918118749388,2.089373646216142,-0.5256802324927267,-0.9894307878459689,1.8490283561611576,-0.5700092990891844
phrase-based_twitter_1490931958687277056_396.0,False,1.7073916259916257,-1.3459221401874155,-0.6089482176592748,-0.8436932935917293,0.8436927884003654,-0.5385803374617082,-0.23340535327999293,-0.8837797934017113,-1.0106166643798893,-0.607727365222206,2.807552838536876,-1.1080387193513093,-1.1207302616816752,2.4762223618994366,-2.367916665288155,0.2070764121637897,2.5460956552468788,0.7202675071861584,-0.720267507186159,1.186829590982319,-1.186829590982319,0.21227649813151458,-0.6370842834821254,-0.2755077808567457,-0.9154362775407101,-0.4580324886616216,-0.9632291269752735,2.089373646216142,-0.14214464928752646,1.1241516055059229,-0.6519090105266371,-0.435982805964232
phrase-based_twitter_1491777196729323521_115.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,0.9852859710224648,-0.6650091325449003,-0.5162193472238165,1.7036730877736446,-1.4948194505595034,-0.3122304999331973,-0.4634502785529677,0.4634502785529671,-0.696086847033685,0.696086847033685,0.06164138311862662,1.2761234054733064,-0.2755077808567457,1.0364464615668627,-0.32375242044400715,-0.06997022868540889,-0.47861233523788377,-0.35156398917883774,0.6836535541190084,-0.8195755072111174,0.8254105676027064
phrase-based_twitter_1593060901900500992_69.0,True,0.31841795705681775,0.057871995143375765,-0.4328822378736927,-0.8665164118803178,0.8665159044758238,-0.5385803374617082,-0.23340535327999293,-0.6653375051702675,-0.9213176405743493,-0.8772050711147849,2.807552838536876,1.725454593231727,-1.4253134973578996,-0.6395063850442791,1.1929148642393612,-1.0966786196671194,-0.1621635669486477,-0.6901963933658608,0.6901963933658605,0.2212867210871326,-0.2212867210871326,-0.19408799818231692,-0.6370842834821254,-0.2755077808567457,-0.8691538856870686,-0.4580324886616216,-0.06997022868540889,2.089373646216142,-0.5397329214216036,-1.4725458316940025,2.3636274151676133,-0.6295766293669409
phrase-based_twitter_1571123949756616704_71.0,True,1.984469217776321,-1.6554956889787849,-0.6135312800398105,0.7888309322273082,-0.7888312791147827,-0.5385803374617082,-0.23340535327999293,0.018218824464743287,-0.9436557887008701,-0.7761408249804543,2.807552838536876,1.450433369454016,-1.1561111425935597,-0.5802037592572212,-0.4352293980536145,0.4186419749418397,0.03824633287046243,1.6009700304026004,-1.6009700304026007,0.48981260485917444,-0.48981260485917444,-0.07498116305584719,-0.6370842834821254,-0.2755077808567457,-0.9154362775407101,-0.4580324886616216,-0.9632291269752735,2.089373646216142,-0.5085428069697061,-1.16467479994902,2.002986271355712,-0.5760763419878447
phrase-based_twitter_1490931958687277056_353.0,False,-0.8541092166485341,0.8096406965639444,0.1636797153260451,0.5588097008482004,-0.558810070040554,-0.5385803374617082,-0.23340535327999293,0.3026525279709062,-0.5514793320239901,-0.2996835430047665,-0.35618207653079775,-0.5337866570267226,0.9763560819325302,-0.3453341492321627,0.263990415982624,0.09859581487356812,-0.4212534854347932,-0.07025190218424626,0.0702519021842457,-0.490828105890665,0.490828105890665,0.5380687236244978,1.148576226209611,-0.2755077808567457,0.9680518856319463,0.7952302440270176,0.2277529621146029,-0.47861233523788377,2.075438213391335,-1.0191892049955436,-0.7475175788666343,-0.6372983203288723
